time/iterations,rollout/ep_rew_mean,rollout/ep_len_mean,time/fps,time/time_elapsed,rollout/success_rate,time/total_timesteps,train/entropy_loss,train/approx_kl,train/loss,train/std,train/value_loss,train/explained_variance,train/clip_range,train/clip_fraction,train/n_updates,train/policy_gradient_loss,train/learning_rate
1,-117.83338315625001,300.0,3240,10,0.0,32768,,,,,,,,,,,
2,-118.58731972,300.0,2183,30,0.0,65536,-5.671606224030256,0.012609083,0.021247951313853264,0.9988034963607788,0.11116372552014582,0.017117023468017578,0.2,0.1160247802734375,10,-0.006831610787139652,0.001
3,-114.32831517999999,300.0,1962,50,0.0,98304,-5.643994244653731,0.018247008,-0.021820439025759697,0.9922686815261841,0.0055629954544428985,0.6934365034103394,0.2,0.17623291015625,20,-0.013270088131821466,0.001
4,-109.26856746000003,300.0,1872,70,0.0,131072,-5.628423630259931,0.020753872,0.007063230965286493,0.9868485331535339,0.004615981804261082,0.8738722205162048,0.2,0.2077117919921875,30,-0.012287940689293463,0.001
5,-101.17700350999999,300.0,1817,90,0.0,163840,-5.627262841258198,0.028224949,0.0056283678859472275,0.9872533679008484,0.0035718144127713457,0.8947040438652039,0.2,0.2431793212890625,40,-0.010405198548596672,0.001
6,-95.94452390999999,300.0,1781,110,0.0,196608,-5.625768984667957,0.028785657,0.010432938113808632,0.9869109392166138,0.004065107432245441,0.8727352619171143,0.2,0.23946533203125,50,-0.010785985423626698,0.001
7,-78.18605167000001,298.82,1749,131,0.03,229376,-5.622300720587373,0.119720235,-0.027977239340543747,0.9811340570449829,0.002555632695089116,0.8658307790756226,0.2,0.2662200927734375,60,-0.013112980645746574,0.001
8,-76.96369786999999,295.38,1737,150,0.07,262144,-5.5929922385141255,0.044681013,-0.03681318461894989,0.9785978198051453,0.0021988383926554887,0.859721302986145,0.2,0.28555908203125,70,-0.011284652404719963,0.001
9,-70.23890265,290.43,1724,170,0.09,294912,-5.557098674960434,11.48583,-0.08874175697565079,0.962553858757019,0.003425697302009212,0.9148315787315369,0.2,0.3849151611328125,80,-0.011946320702463709,0.001
10,-76.23412997999999,295.79,1710,191,0.03,327680,-5.413702548388391,11.436859,-0.08303935825824738,0.9394716024398804,0.004201936545490526,0.8842179775238037,0.2,0.46175537109375,90,-0.050157310074246196,0.001
11,-80.09108432,296.69,1706,211,0.04,360448,-5.3148872350342575,27.010382,-0.07350185513496399,0.9110015034675598,0.0028069431321171125,0.8475931286811829,0.2,0.485595703125,100,-0.07309129509030754,0.001
12,-68.02853653,289.53,1698,231,0.1,393216,-5.18321258239448,32.04843,-0.09423387050628662,0.8847171664237976,0.0029918917000031795,0.8826513290405273,0.2,0.5338958740234375,110,-0.06976114313238213,0.001
13,-74.38912086,283.92,1692,251,0.13,425984,-5.055493985209614,59.948055,-0.08671368658542633,0.855645477771759,0.0023503313611627163,0.910305917263031,0.2,0.5540496826171875,120,-0.07671252779746282,0.001
14,-61.024330060000004,267.79,1686,271,0.26,458752,-4.9113154779188335,38.878433,-0.08134348690509796,0.8269312977790833,0.002612000565704875,0.8913240432739258,0.2,0.574462890625,130,-0.07546420576563832,0.001
15,-66.47247934000002,262.52,1678,292,0.26,491520,-4.786736704502255,32.584,-0.09650986641645432,0.7993488907814026,0.002663949123484599,0.914178192615509,0.2,0.534600830078125,140,-0.06796337860396306,0.001
16,-55.44752134999999,255.64,1676,312,0.3,524288,-4.653483007941395,91.2836,-0.04931636527180672,0.774057924747467,0.007449244680799438,0.8568506240844727,0.2,0.5856536865234375,150,-0.01099699757187409,0.001
17,-53.96752015000001,258.64,1671,333,0.26,557056,-4.527278437465429,53.828346,-0.09945033490657806,0.756613552570343,0.0015980518065362049,0.9724628329277039,0.2,0.622808837890625,160,-0.06692569381739304,0.001
18,-49.061726930000006,241.18,1668,353,0.36,589824,-4.446750293578953,18.19989,-0.06654336303472519,0.7384325265884399,0.0013313077554357733,0.9843928813934326,0.2,0.57286376953125,170,-0.04241077955621222,0.001
19,-36.76148156,221.86,1668,373,0.51,622592,-4.351504821702838,12.379797,-0.007448416203260422,0.7224572896957397,0.0013932319523519254,0.9865471124649048,0.2,0.54066162109375,180,-0.03160329227766852,0.001
20,-48.91567841999999,228.52,1672,391,0.44,655360,-4.310898169595748,12.29045,-0.02176525816321373,0.7084022760391235,0.0015853852758425547,0.9751073718070984,0.2,0.4565673828125,190,-0.016416840845886328,0.001
21,-51.42818546,224.16,1668,412,0.45,688128,-4.185194955766201,41.97172,-0.05893659219145775,0.6863551139831543,0.0016994517171269763,0.9721089005470276,0.2,0.5699005126953125,200,-0.004806336136880418,0.001
22,-45.50319810999999,211.87,1666,432,0.47,720896,-4.062714399117977,33.91811,-0.05096839368343353,0.6699630618095398,0.0018856644708364456,0.979800283908844,0.2,0.6066162109375,210,-0.033939711845050624,0.001
23,-34.22268802,186.44,1663,453,0.59,753664,-4.002220213087275,15.311286,-0.047101449221372604,0.661256730556488,0.0014564101841813225,0.9856455326080322,0.2,0.5868499755859375,220,-0.021117299854267912,0.001
24,-35.28982639,192.43,1659,473,0.6,786432,-3.9726518697105346,2.6101503,-0.025965388864278793,0.6554924845695496,0.0012659677803014801,0.9917343258857727,0.2,0.5312164306640625,230,0.009019116987019515,0.001
25,-35.40724457,198.82,1658,493,0.55,819200,-3.9743395468220113,0.8933121,0.08351882547140121,0.6574190855026245,0.0013617445165550635,0.9893960356712341,0.2,0.485247802734375,240,0.03926576772428234,0.001
26,-28.49001436,167.78,1657,513,0.68,851968,-3.9822801399510355,0.62058127,0.009099042043089867,0.6592894792556763,0.0013766649582919398,0.9890910387039185,0.2,0.5138824462890625,250,0.03941025237099893,0.001
27,-36.38850188,204.73,1656,534,0.5,884736,-3.9757350051775573,4.1396985,-0.0004737431590911001,0.661830484867096,0.0012389004709660867,0.9832519292831421,0.2,0.5339508056640625,260,0.023941931252738868,0.001
28,-35.658985830000006,203.44,1654,554,0.51,917504,-3.906171696912497,36.91949,0.07198669761419296,0.6432253122329712,0.0013049070367628702,0.9688305258750916,0.2,0.61602783203125,270,-0.03606795874302406,0.001
29,-34.60370648,185.19,1653,574,0.58,950272,-3.7881793472450225,23.52977,-0.045691560953855515,0.6261900663375854,0.0012022125664941541,0.9676697850227356,0.2,0.6285400390625,280,-0.022546381981192097,0.001
30,-33.307822529999996,184.76,1652,594,0.62,983040,-3.7125028043054042,21.339281,-0.016731228679418564,0.6141356229782104,0.0013237226384148926,0.9787569046020508,0.2,0.57022705078125,290,-0.013582906457668287,0.001
31,-31.54919078,176.21,1650,615,0.64,1015808,-3.6150619205553083,31.362001,-0.1137586385011673,0.5967240333557129,0.001373760989793027,0.9834027886390686,0.2,0.628094482421875,300,-0.009690403256627178,0.001
