rollout/ep_rew_mean,rollout/ep_len_mean,train/n_updates,time/episodes,time/time_elapsed,train/critic_loss,train/ent_coef_loss,time/fps,train/actor_loss,train/learning_rate,train/ent_coef,rollout/success_rate,time/total_timesteps
-107.9790551875,300.0,293,4,5,0.043482668697834015,-1.9704744815826416,951,-6.622533798217773,0.001,0.7465527653694153,0.0,4800
-107.9790551875,300.0,,8,5,,,951,,,,0.0,4800
-107.9790551875,300.0,,12,5,,,951,,,,0.0,4800
-107.9790551875,300.0,,16,5,,,951,,,,0.0,4800
-111.94788446874999,300.0,593,20,9,0.027963347733020782,-3.9641177654266357,999,-7.7025556564331055,0.001,0.5530518889427185,0.0,9600
-111.94788446874999,300.0,,24,9,,,999,,,,0.0,9600
-111.94788446874999,300.0,,28,9,,,999,,,,0.0,9600
-111.94788446874999,300.0,,32,9,,,999,,,,0.0,9600
-113.62404508333334,300.0,893,36,14,0.015044698491692543,-6.032533645629883,1006,-8.463865280151367,0.001,0.4097369909286499,0.0,14400
-113.62404508333334,300.0,,40,14,,,1006,,,,0.0,14400
-113.62404508333334,300.0,,44,14,,,1006,,,,0.0,14400
-113.62404508333334,300.0,,48,14,,,1006,,,,0.0,14400
-114.42115682812499,300.0,1193,52,19,0.008320612832903862,-7.98525333404541,995,-9.099360466003418,0.001,0.303523987531662,0.0,19200
-114.42115682812499,300.0,,56,19,,,995,,,,0.0,19200
-114.42115682812499,300.0,,60,19,,,995,,,,0.0,19200
-114.42115682812499,300.0,,64,19,,,995,,,,0.0,19200
-114.81310523749998,300.0,1493,68,23,0.0063180625438690186,-10.067214965820312,1008,-9.378555297851562,0.001,0.22484447062015533,0.0,24000
-114.81310523749998,300.0,,72,23,,,1008,,,,0.0,24000
-114.81310523749998,300.0,,76,23,,,1007,,,,0.0,24000
-114.81310523749998,300.0,,80,23,,,1007,,,,0.0,24000
-113.87176547916665,300.0,1793,84,28,0.005445912014693022,-12.030160903930664,1002,-9.595979690551758,0.001,0.166597381234169,0.0,28800
-113.87176547916665,300.0,,88,28,,,1002,,,,0.0,28800
-113.87176547916665,300.0,,92,28,,,1002,,,,0.0,28800
-113.87176547916665,300.0,,96,28,,,1002,,,,0.0,28800
-112.82893240999998,299.27,2093,100,33,0.008332137018442154,-14.061832427978516,1001,-9.641074180603027,0.001,0.12345598638057709,0.02,33600
-112.82893240999998,299.27,,104,33,,,1001,,,,0.02,33600
-112.82893240999998,299.27,,108,33,,,1001,,,,0.02,33600
-112.82893240999998,299.27,,112,33,,,1001,,,,0.02,33600
-112.93636704000001,299.27,2393,116,38,0.008402058854699135,-16.023513793945312,1009,-9.630203247070312,0.001,0.09152122586965561,0.02,38400
-112.93636704000001,299.27,,120,38,,,1009,,,,0.02,38400
-112.93636704000001,299.27,,124,38,,,1009,,,,0.02,38400
-112.93636704000001,299.27,,128,38,,,1009,,,,0.02,38400
-112.00536986999998,299.27,2693,132,42,0.0028387531638145447,-18.027122497558594,1005,-9.65391731262207,0.001,0.0678788349032402,0.02,43200
-112.00536986999998,299.27,,136,42,,,1005,,,,0.02,43200
-112.00536986999998,299.27,,140,42,,,1005,,,,0.02,43200
-112.00536986999998,299.27,,144,42,,,1005,,,,0.02,43200
-110.19053904000002,299.27,2993,148,47,0.0021029976196587086,-19.9200496673584,1010,-9.523279190063477,0.001,0.05036216229200363,0.02,48000
-110.19053904000002,299.27,,152,47,,,1010,,,,0.02,48000
-110.19053904000002,299.27,,156,47,,,1010,,,,0.02,48000
-110.19053904000002,299.27,,160,47,,,1010,,,,0.02,48000
-106.68500264000001,299.27,3293,164,52,0.001451590214855969,-21.920061111450195,1009,-9.44110107421875,0.001,0.03738223761320114,0.02,52800
-106.68500264000001,299.27,,168,52,,,1009,,,,0.02,52800
-106.68500264000001,299.27,,172,52,,,1009,,,,0.02,52800
-106.68500264000001,299.27,,176,52,,,1009,,,,0.02,52800
-104.3506959,299.27,3593,180,56,0.004797107540071011,-23.645151138305664,1010,-9.255084037780762,0.001,0.027780063450336456,0.02,57600
-104.3506959,299.27,,184,56,,,1010,,,,0.02,57600
-104.3506959,299.27,,188,56,,,1010,,,,0.02,57600
-104.3506959,299.27,,192,56,,,1010,,,,0.02,57600
-104.57649203999999,300.0,3893,196,61,0.0014233666006475687,-25.450714111328125,1011,-9.114319801330566,0.001,0.020682845264673233,0.0,62400
-104.57649203999999,300.0,,200,61,,,1011,,,,0.0,62400
-104.57649203999999,300.0,,204,61,,,1011,,,,0.0,62400
-104.57649203999999,300.0,,208,61,,,1011,,,,0.0,62400
-100.89030009000003,300.0,4193,212,66,0.0012950933305546641,-26.468767166137695,1010,-8.938546180725098,0.001,0.015422983095049858,0.0,67200
-100.89030009000003,300.0,,216,66,,,1010,,,,0.0,67200
-100.89030009000003,300.0,,220,66,,,1010,,,,0.0,67200
-100.89030009000003,300.0,,224,66,,,1010,,,,0.0,67200
-96.80429113999999,300.0,4493,228,71,0.005387432873249054,-28.263286590576172,1014,-8.804386138916016,0.001,0.011523086577653885,0.0,72000
-96.80429113999999,300.0,,232,71,,,1014,,,,0.0,72000
-96.80429113999999,300.0,,236,71,,,1014,,,,0.0,72000
-96.80429113999999,300.0,,240,71,,,1014,,,,0.0,72000
-92.97188128000002,300.0,4793,244,75,0.0008909240714274347,-28.90203857421875,1015,-8.621419906616211,0.001,0.008635045029222965,0.0,76800
-92.97188128000002,300.0,,248,75,,,1015,,,,0.0,76800
-92.97188128000002,300.0,,252,75,,,1015,,,,0.0,76800
-92.97188128000002,300.0,,256,75,,,1015,,,,0.0,76800
-91.11689442,299.01,5084,260,80,0.0006836798856966197,-29.954910278320312,1015,-8.42474365234375,0.001,0.006548507139086723,0.02,81456
-85.37658336,299.01,5093,264,80,0.008185477927327156,-30.46226692199707,1015,-8.463897705078125,0.001,0.006493689958006144,0.02,81600
-85.37658336,299.01,,268,80,,,1015,,,,0.02,81600
-85.37658336,299.01,,272,80,,,1015,,,,0.02,81600
-83.85155114,297.8,5358,276,84,0.0019412999972701073,-29.296737670898438,1019,-8.358211517333984,0.001,0.005072242580354214,0.03,85840
-80.2865646,297.8,5393,280,84,0.0012455497635528445,-30.695621490478516,1019,-8.246098518371582,0.001,0.004916898440569639,0.03,86400
-80.2865646,297.8,,284,84,,,1019,,,,0.03,86400
-80.2865646,297.8,,288,84,,,1019,,,,0.03,86400
-80.52997813,297.8,5658,292,88,0.0008922976558096707,-30.73807144165039,1022,-8.125687599182129,0.001,0.0038553669583052397,0.03,90640
-79.11321907,297.8,5693,296,89,0.00258050300180912,-30.750957489013672,1022,-8.135372161865234,0.001,0.0037321182899177074,0.03,91200
-79.11321907,297.8,,300,89,,,1022,,,,0.03,91200
-79.11321907,297.8,,304,89,,,1022,,,,0.03,91200
-77.45490867,293.62,5929,308,92,0.0012740520760416985,-30.424026489257812,1022,-7.943932056427002,0.001,0.0030285115353763103,0.05,94976
-76.70665807999998,293.62,5993,312,93,0.0007118521025404334,-32.23701858520508,1021,-7.900118827819824,0.001,0.002859068801626563,0.05,96000
-76.70665807999998,293.62,,316,93,,,1021,,,,0.05,96000
-76.70665807999998,293.62,,320,93,,,1021,,,,0.05,96000
-75.55128118,293.62,6229,324,97,0.0037661658134311438,-28.354049682617188,1021,-7.790661811828613,0.001,0.0023236984852701426,0.05,99776
-73.89107214,293.62,6293,328,98,0.00043534638825803995,-30.6982421875,1023,-7.785411834716797,0.001,0.002200447954237461,0.05,100800
-73.89107214,293.62,,332,98,,,1023,,,,0.05,100800
-73.89107214,293.62,,336,98,,,1023,,,,0.05,100800
-73.44300858,293.62,6529,340,102,0.002350487047806382,-29.152769088745117,1021,-7.657265663146973,0.001,0.001801725011318922,0.05,104576
-73.14569382,293.62,6593,344,103,0.0005474575445987284,-27.856603622436523,1023,-7.6399736404418945,0.001,0.001713459612801671,0.05,105600
-73.14569382,293.62,,348,103,,,1023,,,,0.05,105600
-73.14569382,293.62,,352,103,,,1023,,,,0.05,105600
-72.79461968000001,293.62,6829,356,107,0.00061264936812222,-27.39315414428711,1020,-7.520476341247559,0.001,0.0014058792730793357,0.05,109376
-72.72636114000001,293.98,6893,360,108,0.0004107503918930888,-31.022075653076172,1020,-7.48460578918457,0.001,0.0013319459976628423,0.04,110400
-72.72636114000001,293.98,,364,108,,,1020,,,,0.04,110400
-72.72636114000001,293.98,,368,108,,,1020,,,,0.04,110400
-72.58449166999999,293.98,7129,372,111,0.0077527789399027824,-27.200889587402344,1020,-7.351361274719238,0.001,0.001097888220101595,0.04,114176
-70.95676935,294.65,7193,376,112,0.00098530319519341,-26.51529884338379,1021,-7.313701629638672,0.001,0.0010443208739161491,0.04,115200
-70.95676935,294.65,,380,112,,,1021,,,,0.04,115200
-70.95676935,294.65,,384,112,,,1021,,,,0.04,115200
-71.97624923,294.65,7429,388,116,0.00035664276219904423,-27.62332534790039,1018,-7.18991231918335,0.001,0.0008701184997335076,0.04,118976
-71.90750341,294.65,7493,392,117,0.0011576765682548285,-24.748308181762695,1018,-7.164990425109863,0.001,0.0008307449170388281,0.04,120000
-71.90750341,294.65,,396,117,,,1018,,,,0.04,120000
-71.90750341,294.65,,400,117,,,1018,,,,0.04,120000
-71.95075883,294.65,7729,404,121,0.002114497823640704,-9.56594467163086,1017,-7.017948150634766,0.001,0.0007015185547061265,0.04,123776
-76.41708568000001,298.83,7793,408,122,0.00037869971129111946,-20.317211151123047,1017,-6.998764991760254,0.001,0.0006775491056032479,0.02,124800
-76.41708568000001,298.83,,412,122,,,1017,,,,0.02,124800
-76.41708568000001,298.83,,416,122,,,1017,,,,0.02,124800
-75.86966339,298.83,8029,420,126,0.0005086492747068405,-21.556076049804688,1017,-6.888413429260254,0.001,0.0005788703565485775,0.02,128576
-81.90568551,298.83,8093,424,127,0.0008986565517261624,-20.485862731933594,1017,-6.890488624572754,0.001,0.0005521330749616027,0.02,129600
-81.90568551,298.83,,428,127,,,1017,,,,0.02,129600
-81.90568551,298.83,,432,127,,,1017,,,,0.02,129600
-83.84093977,298.83,8329,436,131,0.00024712030426599085,-20.263092041015625,1016,-6.732629776000977,0.001,0.00046868182835169137,0.02,133376
-83.26544834,298.83,8393,440,132,0.0006981270853430033,-17.498416900634766,1016,-6.712182521820068,0.001,0.0004498268535826355,0.02,134400
-83.26544834,298.83,,444,132,,,1016,,,,0.02,134400
-83.26544834,298.83,,448,132,,,1016,,,,0.02,134400
-83.80613242999998,298.83,8629,452,135,0.00029908091528341174,-19.351694107055664,1016,-6.613400459289551,0.001,0.0003950987593270838,0.02,138176
-84.70027913,299.46,8693,456,137,0.0002485552104189992,-14.17911148071289,1015,-6.589425086975098,0.001,0.00037984250229783356,0.01,139200
-84.70027913,299.46,,460,137,,,1015,,,,0.01,139200
-84.70027913,299.46,,464,137,,,1015,,,,0.01,139200
-86.57479763,299.46,8929,468,140,0.17252376675605774,-13.250383377075195,1015,-6.438861846923828,0.001,0.0003396805259399116,0.01,142976
-87.75029359,300.0,8993,472,141,0.00024291193403769284,-7.630547046661377,1015,-6.43411922454834,0.001,0.00033124969922937453,0.0,144000
